time,position,velocity,q_current,command_position
0.0014092090132180601,-1.26544189453125,0.009840637445449829,1.4582853317260742,
0.0028528750117402524,-1.26458740234375,0.5202682018280029,32.117454528808594,
0.0042892089986708015,-1.2571868896484375,3.4483556747436523,24.93825912475586,
0.005836416996316984,-1.2445220947265625,6.580893039703369,19.566585540771484,
0.007320042001083493,-1.228118896484375,9.36832046508789,17.1254825592041,
0.008818625006824732,-1.208740234375,11.817047119140625,17.99103546142578,
0.011078334006015211,-1.1815338134765625,14.119222640991211,16.02989959716797,
0.012787084007868543,-1.1467437744140625,16.635828018188477,15.008879661560059,
0.014504041988402605,-1.1162567138671875,17.828474044799805,15.64121150970459,
0.016000709001673386,-1.0820770263671875,18.828218460083008,13.98084831237793,
0.018297709000762552,-1.05267333984375,19.600194931030273,14.124916076660156,
0.019873667013598606,-1.0064697265625,20.007286071777344,14.484678268432617,
0.021547624986851588,-0.9728546142578125,19.87721824645996,13.991899490356445,
0.023726584011455998,-0.9302825927734375,18.90475082397461,14.499860763549805,
0.02520037500653416,-0.904693603515625,17.97882843017578,14.09481430053711,
0.026679375005187467,-0.87969970703125,17.11760139465332,15.230525970458984,
0.028399458999047056,-0.8530120849609375,15.898537635803223,15.322982788085938,
0.02983820901135914,-0.8328704833984375,14.769001960754395,16.18187141418457,
0.03136166700278409,-0.8132476806640625,13.699138641357422,14.952436447143555,
0.03283145901514217,-0.794921875,12.904437065124512,14.345169067382812,
0.03430416699848138,-0.778350830078125,11.889111518859863,15.167495727539062,
0.035759624995989725,-0.76226806640625,11.182819366455078,14.08588981628418,
0.03724062500987202,-0.74658203125,10.879578590393066,13.405889511108398,
0.03873050000402145,-0.73114013671875,10.527749061584473,12.791692733764648,
0.0402374170080293,-0.71533203125,10.538896560668945,11.78872299194336,
0.04171245900215581,-0.699371337890625,10.747174263000488,10.812071800231934,
0.04315683399909176,-0.6831817626953125,10.925092697143555,10.316893577575684,
0.044654583994997665,-0.6661224365234375,11.376855850219727,9.755273818969727,
0.0503777920093853,-0.593475341796875,13.177180290222168,6.823753356933594,
0.05209379200823605,-0.5735931396484375,13.618800163269043,6.110848426818848,
0.0554820419929456,-0.5466461181640625,14.047158241271973,6.000484466552734,
0.056960334011819214,-0.4987030029296875,14.833492279052734,4.457822322845459,
0.058755625010235235,-0.471038818359375,15.20483684539795,3.7166194915771484,
0.06043704200419597,-0.44805908203125,15.258395195007324,3.4615187644958496,
0.0619232919998467,-0.42254638671875,15.092604637145996,3.587585926055908,
0.06375875000958331,-0.3955841064453125,15.007667541503906,3.4681501388549805,
0.06537104200106114,-0.3725738525390625,14.789875984191895,2.729099988937378,
0.06684029201278463,-0.3496551513671875,14.699930191040039,2.9683117866516113,
0.06833212499623187,-0.3282470703125,14.411459922790527,2.1792008876800537,
0.06980800000019372,-0.307861328125,14.092818260192871,1.6095547676086426,
0.07177479201345704,-0.2821807861328125,13.458131790161133,0.6923581957817078,
0.07371204200899228,-0.256683349609375,12.892033576965332,1.026504635810852,
0.07518445901223458,-0.238433837890625,12.589802742004395,1.1260091066360474,
0.07663516700267792,-0.22119140625,12.24240493774414,0.929677426815033,
0.08081675000721589,-0.173492431640625,11.486720085144043,0.27235302329063416,
0.08268662501359358,-0.1523284912109375,11.088016510009766,0.440061092376709,
0.08417683400330134,-0.1364898681640625,10.900951385498047,0.21108292043209076,
0.08610354200936854,-0.120574951171875,10.57754898071289,-0.07064120471477509,
0.08763587501016445,-0.10089111328125,10.395658493041992,-0.2339484989643097,
0.09044541700859554,-0.07867431640625,10.396764755249023,-0.6615781188011169,
0.09240808399044909,-0.0615997314453125,5.799450874328613,-30.429664611816406,
0.09388395899441093,-0.0635986328125,1.2440178394317627,-23.353239059448242,
0.09569595899665728,-0.073089599609375,-3.3489954471588135,-20.9375057220459,
0.09721891701337881,-0.0841827392578125,-6.075406551361084,-19.62592124938965,
0.09874795901123434,-0.1015625,-9.295656204223633,-16.764835357666016,
0.10020779201295227,-0.1212310791015625,-11.87162971496582,-16.30518341064453,
0.10169658399536274,-0.144195556640625,-13.969805717468262,-15.042487144470215,
0.1037491669994779,-0.1786651611328125,-16.332006454467773,-16.74815559387207,
0.10540958400815725,-0.2074737548828125,-16.984289169311523,-17.089763641357422,
0.10690524999517947,-0.2347869873046875,-17.828580856323242,-13.17009162902832,
0.10842066700570285,-0.26458740234375,-19.09161949157715,-13.487691879272461,
0.11677416699239984,-0.429962158203125,-19.869388580322266,-11.867644309997559,
0.11825770899304189,-0.460205078125,-20.087963104248047,-10.684452056884766,
0.11968887501279823,-0.4904022216796875,-20.409652709960938,-6.536354064941406,
0.12176320899743587,-0.5325775146484375,-20.647579193115234,-6.531014442443848,
0.12341245901188813,-0.5661468505859375,-20.92901039123535,-5.714286804199219,
0.12489325000206009,-0.598602294921875,-21.075641632080078,-5.343783378601074,
0.126337916997727,-0.6297760009765625,-21.23332977294922,-3.757380485534668,
0.12870162501349114,-0.6800994873046875,-21.28697967529297,-3.559370994567871,
0.1301977499970235,-0.712127685546875,-21.6380558013916,-2.8324649333953857,
0.1317560840107035,-0.7458038330078125,-21.84941291809082,-2.599722385406494,
0.13319049999699928,-0.7787322998046875,-21.942562103271484,-1.728747844696045,
0.13471937499707565,-0.811676025390625,-21.9300594329834,-1.2816731929779053,
0.13622737501282245,-0.8442840576171875,-21.78215980529785,-0.7981488704681396,
0.1376752500073053,-0.876861572265625,-21.729419708251953,-0.5904395580291748,
0.13967370899626985,-0.9193878173828125,-21.348899841308594,0.19300960004329681,
0.14111737499479204,-0.949462890625,-21.133682250976562,0.21802948415279388,
0.14254724999773316,-0.979217529296875,-20.90200424194336,0.5975521802902222,
0.14404504199046642,-1.0090484619140625,-20.548934936523438,0.932450532913208,
0.14576024998677894,-1.0434417724609375,-20.035846710205078,0.944176435470581,
0.1472195840033237,-1.0717010498046875,-19.529266357421875,1.7468242645263672,
0.1487619999970775,-1.0999755859375,-18.820598602294922,2.2472877502441406,
